h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446c013ffffff,29.66969358946319,-95.00352475675103,27,6,28.656222222222226,53.87585185185186,0.1111111111111111,East,0.0,0.0,0.0,0.0,0.037037037037037035,0.48148148148148145,0.37037037037037035,0.07407407407407407,0.0,0.037037037037037035,197,6.208121827411167,0.0,0.0,0.005076142131979695,0.04060913705583756,0.15228426395939088,0.3756345177664975,0.26903553299492383,0.12690355329949238,0.02030456852791878,0.01015228426395939,6,0.8318545644122384,High Confidence,Use Model Recommendation
87446c016ffffff,29.63158268096752,-94.98701013788207,25,6,31.04964,53.28139999999999,0.0,East,0.0,0.0,0.04,0.04,0.04,0.48,0.4,0.0,0.0,0.0,130,6.0,0.0,0.0,0.015384615384615385,0.046153846153846156,0.19230769230769232,0.4230769230769231,0.2230769230769231,0.05384615384615385,0.03076923076923077,0.015384615384615385,6,0.7692870596242833,High Confidence,Use Model Recommendation
87446c018ffffff,29.699719633121944,-95.0447501484288,40,6,25.134125,58.50095,0.025,East,0.0,0.0,0.0,0.025,0.125,0.35,0.325,0.15,0.025,0.0,214,6.285046728971962,0.0,0.0,0.0,0.0,0.13551401869158877,0.32710280373831774,0.3037383177570093,0.1542056074766355,0.07476635514018691,0.004672897196261682,6,0.8348526960988621,High Confidence,Use Model Recommendation
87446c019ffffff,29.71472990865521,-95.06537489187943,35,7,25.511971428571425,60.21474285714286,0.0,East,0.0,0.0,0.0,0.0,0.14285714285714285,0.22857142857142856,0.42857142857142855,0.11428571428571428,0.08571428571428572,0.0,222,6.63963963963964,0.0,0.0045045045045045045,0.0045045045045045045,0.018018018018018018,0.13963963963963963,0.27927927927927926,0.36936936936936937,0.15765765765765766,0.02702702702702703,0.0,7,0.9422611109160021,High Confidence,Use Model Recommendation
87446c01affffff,29.707802449088017,-95.02005189595977,49,6,27.776693877551025,56.89561224489796,0.10204081632653061,East,0.0,0.0,0.0,0.0,0.14285714285714285,0.3469387755102041,0.2857142857142857,0.14285714285714285,0.08163265306122448,0.0,256,6.55078125,0.0,0.0,0.00390625,0.01171875,0.12109375,0.29296875,0.3203125,0.203125,0.0390625,0.0078125,6,0.9536879179382118,High Confidence,Use Model Recommendation
87446c01bffffff,29.722815549201453,-95.04067160891346,40,6,26.80245,57.04502500000001,0.025,East,0.0,0.0,0.0,0.0,0.05,0.35,0.275,0.25,0.075,0.0,268,6.667910447761194,0.0,0.0037313432835820895,0.0,0.007462686567164179,0.13059701492537312,0.23880597014925373,0.3805970149253731,0.17537313432835822,0.05223880597014925,0.011194029850746268,6,0.7655159453210062,High Confidence,Use Model Recommendation
87446c01cffffff,29.67662147590649,-95.04882718633287,29,6,26.01224137931034,56.112448275862064,0.10344827586206896,East,0.0,0.0,0.0,0.0,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.034482758620689655,168,6.267857142857143,0.0,0.0,0.0,0.011904761904761904,0.125,0.36904761904761907,0.2976190476190476,0.15476190476190477,0.02976190476190476,0.011904761904761904,6,0.9435177513492412,High Confidence,Use Model Recommendation
87446c01dffffff,29.691630761571172,-95.06944892565409,26,7,26.076346153846153,60.08876923076924,0.11538461538461539,East,0.0,0.0,0.0,0.0,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.15384615384615385,0.038461538461538464,0.0,183,6.502732240437158,0.0,0.0,0.00546448087431694,0.0273224043715847,0.14207650273224043,0.31693989071038253,0.3333333333333333,0.11475409836065574,0.04371584699453552,0.01639344262295082,7,0.6197778739108961,Medium Confidence,Review Manually
87446c01effffff,29.68470752386591,-95.02413343650427,35,6,27.83091428571429,57.86394285714285,0.05714285714285714,East,0.0,0.0,0.0,0.0,0.14285714285714285,0.34285714285714286,0.3142857142857143,0.14285714285714285,0.05714285714285714,0.0,212,6.193396226415095,0.0,0.0,0.0047169811320754715,0.018867924528301886,0.1179245283018868,0.38207547169811323,0.2971698113207547,0.1320754716981132,0.03773584905660377,0.009433962264150943,6,0.9309582602156025,High Confidence,Use Model Recommendation
87446c02dffffff,29.63610050855818,-95.17230359803885,32,5,20.806125,69.05703125,0.0625,Central,0.0,0.0,0.09375,0.125,0.4375,0.15625,0.1875,0.0,0.0,0.0,160,5.8125,0.0,0.00625,0.04375,0.1125,0.2375,0.325,0.21875,0.04375,0.0125,0.0,5,0.5107804691366168,Medium Confidence,Review Manually
87446c040ffffff,29.750425175808513,-95.22212713892779,74,5,15.029283783783782,78.18201351351351,0.06756756756756757,Central,0.0,0.04054054054054054,0.05405405405405406,0.24324324324324326,0.44594594594594594,0.17567567567567569,0.02702702702702703,0.013513513513513514,0.0,0.0,449,4.766146993318485,0.008908685968819599,0.015590200445434299,0.09131403118040089,0.29398663697104677,0.35634743875278396,0.15812917594654788,0.060133630289532294,0.011135857461024499,0.004454342984409799,0.0,5,0.9793321554517633,High Confidence,Use Model Recommendation
87446c041ffffff,29.76541761149939,-95.24280701075455,90,5,14.920288888888889,82.32276666666668,0.07777777777777778,Central,0.022222222222222223,0.011111111111111112,0.16666666666666666,0.28888888888888886,0.4222222222222222,0.07777777777777778,0.011111111111111112,0.0,0.0,0.0,554,4.398916967509026,0.007220216606498195,0.02707581227436823,0.16064981949458484,0.34115523465703973,0.29422382671480146,0.1299638989169675,0.032490974729241874,0.005415162454873646,0.0018050541516245488,0.0,5,0.909940037398209,High Confidence,Use Model Recommendation
87446c042ffffff,29.758540349684758,-95.19740234314936,51,5,16.208666666666666,76.04643137254901,0.0392156862745098,Central,0.0,0.0196078431372549,0.0,0.23529411764705882,0.37254901960784315,0.2549019607843137,0.0784313725490196,0.0392156862745098,0.0,0.0,380,5.265789473684211,0.005263157894736842,0.015789473684210527,0.05789473684210526,0.18421052631578946,0.3605263157894737,0.2631578947368421,0.08157894736842106,0.021052631578947368,0.007894736842105263,0.002631578947368421,5,0.9559767588467228,High Confidence,Use Model Recommendation
87446c043ffffff,29.773535635429663,-95.21807722891361,69,5,15.134666666666666,78.31052173913042,0.07246376811594203,Central,0.014492753623188406,0.0,0.14492753623188406,0.21739130434782608,0.36231884057971014,0.15942028985507245,0.08695652173913043,0.014492753623188406,0.0,0.0,419,5.0,0.00477326968973747,0.021479713603818614,0.07637231503579953,0.22673031026252982,0.4009546539379475,0.20047732696897375,0.057279236276849645,0.00954653937947494,0.0,0.002386634844868735,5,0.9728233469375153,High Confidence,Use Model Recommendation
87446c044ffffff,29.72731246544255,-95.22617555459922,64,5,14.942609375,79.458234375,0.0625,Central,0.0,0.03125,0.0625,0.265625,0.359375,0.171875,0.09375,0.015625,0.0,0.0,450,4.864444444444445,0.0022222222222222222,0.024444444444444446,0.08666666666666667,0.29555555555555557,0.35555555555555557,0.17333333333333334,0.04666666666666667,0.006666666666666667,0.006666666666666667,0.002222222222222222,5,0.9590167014537798,High Confidence,Use Model Recommendation
87446c045ffffff,29.742303939395875,-95.24685239449174,105,4,13.595542857142856,83.58455238095239,0.047619047619047616,Central,0.009523809523809525,0.01904761904761905,0.11428571428571428,0.42857142857142855,0.2761904761904762,0.10476190476190476,0.0380952380952381,0.009523809523809525,0.0,0.0,586,4.5563139931740615,0.010238907849829351,0.03924914675767918,0.17918088737201365,0.3464163822525597,0.2935153583617747,0.09385665529010238,0.02901023890784983,0.0034129692832764505,0.0034129692832764505,0.001706484641638225,4,0.9795219513831877,High Confidence,Use Model Recommendation
87446c046ffffff,29.735430852808836,-95.20145528201171,70,5,17.303685714285717,76.84738571428572,0.07142857142857142,Central,0.0,0.014285714285714285,0.0,0.24285714285714285,0.37142857142857144,0.2571428571428571,0.08571428571428572,0.0,0.02857142857142857,0.0,326,5.420245398773006,0.0,0.024539877300613498,0.05214723926380368,0.22085889570552147,0.34662576687116564,0.25153374233128833,0.07975460122699386,0.02147239263803681,0.0,0.003067484662576687,5,0.9450937024896283,High Confidence,Use Model Recommendation
87446c048ffffff,29.803520521298875,-95.2594510555745,108,4,14.405898148148149,81.91801851851852,0.10185185185185185,Central,0.009259259259259259,0.05555555555555555,0.16666666666666666,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.027777777777777776,0.0,0.0,0.0,526,4.269961977186312,0.0076045627376425855,0.053231939163498096,0.20532319391634982,0.33269961977186313,0.2737642585551331,0.09885931558935361,0.024714828897338403,0.0038022813688212928,0.0,0.0,4,0.9866782731693748,High Confidence,Use Model Recommendation
87446c049ffffff,29.818510104238438,-95.28014999500688,80,4,13.813987500000001,83.13194999999999,0.05,Central,0.0,0.05,0.25,0.4375,0.1875,0.0375,0.0375,0.0,0.0,0.0,584,4.0,0.015410958904109588,0.09246575342465753,0.24143835616438356,0.3476027397260274,0.21404109589041095,0.07534246575342465,0.011986301369863013,0.0017123287671232876,0.0,0.0,4,0.9976581196581197,High Confidence,Use Model Recommendation
87446c04affffff,29.811638183855525,-95.23471176133468,64,5,15.262546875000002,79.047671875,0.078125,Central,0.015625,0.03125,0.078125,0.265625,0.421875,0.140625,0.03125,0.015625,0.0,0.0,381,4.669291338582677,0.005249343832020997,0.03412073490813648,0.11548556430446194,0.28346456692913385,0.32808398950131235,0.18110236220472442,0.04461942257217848,0.007874015748031496,0.0,0.0,5,0.9657010610327859,High Confidence,Use Model Recommendation
87446c04bffffff,29.826630624971912,-95.25540572050497,57,4,14.150157894736841,80.45201754385964,0.05263157894736842,Central,0.0,0.05263157894736842,0.14035087719298245,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.017543859649122806,0.017543859649122806,0.0,0.0,415,4.373493975903615,0.007228915662650603,0.03855421686746988,0.163855421686747,0.3325301204819277,0.28433734939759037,0.14216867469879518,0.02891566265060241,0.0024096385542168677,0.0,0.0,4,0.9760317097981767,High Confidence,Use Model Recommendation
87446c04cffffff,29.780408151292278,-95.263494896763,107,4,12.75973831775701,83.31668224299065,0.056074766355140186,Central,0.0,0.056074766355140186,0.24299065420560748,0.3644859813084112,0.19626168224299065,0.1308411214953271,0.009345794392523364,0.0,0.0,0.0,697,4.011477761836442,0.03012912482065997,0.06169296987087518,0.23242467718794835,0.32711621233859395,0.2467718794835007,0.08177905308464849,0.018651362984218076,0.0,0.0014347202295552368,0.0,4,0.9786697601877136,High Confidence,Use Model Recommendation
87446c04dffffff,29.79539678659586,-95.28419079621538,140,4,12.619278571428572,86.00414285714284,0.04285714285714286,Central,0.02142857142857143,0.07857142857142857,0.3,0.3357142857142857,0.20714285714285716,0.04285714285714286,0.014285714285714285,0.0,0.0,0.0,741,3.5668016194331984,0.04183535762483131,0.1214574898785425,0.2968960863697706,0.3090418353576248,0.15789473684210525,0.059379217273954114,0.01349527665317139,0.0,0.0,0.0,4,0.9418206341534726,High Confidence,Use Model Recommendation
87446c04effffff,29.788529028831476,-95.23876013329787,78,5,16.421358974358977,78.95351282051281,0.08974358974358974,Central,0.0,0.02564102564102564,0.08974358974358974,0.19230769230769232,0.44871794871794873,0.19230769230769232,0.05128205128205128,0.0,0.0,0.0,498,4.568273092369478,0.010040160642570281,0.0321285140562249,0.15461847389558234,0.3072289156626506,0.3172690763052209,0.14056224899598393,0.03413654618473896,0.004016064257028112,0.0,0.0,5,0.9512593575743092,High Confidence,Use Model Recommendation
87446c050ffffff,29.751649445609306,-95.1520161479249,46,6,19.753043478260867,70.10004347826089,0.06521739130434782,Central,0.0,0.0,0.021739130434782608,0.043478260869565216,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.0,0.021739130434782608,234,6.427350427350428,0.004273504273504274,0.008547008547008548,0.02564102564102564,0.10256410256410256,0.27350427350427353,0.32051282051282054,0.18803418803418803,0.06837606837606838,0.008547008547008548,0.0,6,0.987538771088067,High Confidence,Use Model Recommendation
87446c051ffffff,29.766649459055245,-95.1726780163517,53,6,18.656433962264153,75.76388679245284,0.09433962264150944,Central,0.018867924528301886,0.0,0.05660377358490566,0.11320754716981132,0.2830188679245283,0.3584905660377358,0.09433962264150944,0.05660377358490566,0.018867924528301886,0.0,287,5.710801393728223,0.0,0.010452961672473868,0.027874564459930314,0.12195121951219512,0.3205574912891986,0.3310104529616725,0.14285714285714285,0.03832752613240418,0.0,0.006968641114982578,6,0.8462570154856547,High Confidence,Use Model Recommendation
87446c052ffffff,29.759749647123822,-95.12729730480308,32,7,21.47834375,67.48387500000001,0.09375,East,0.0,0.0,0.0,0.0625,0.1875,0.25,0.40625,0.0625,0.03125,0.0,234,6.444444444444445,0.0,0.004273504273504274,0.008547008547008548,0.05555555555555555,0.2222222222222222,0.3076923076923077,0.26495726495726496,0.11538461538461539,0.01282051282051282,0.008547008547008548,7,0.880134413852799,High Confidence,Use Model Recommendation
87446c053ffffff,29.774752501960464,-95.14795416772903,34,7,19.27717647058823,73.5804117647059,0.08823529411764706,East,0.0,0.0,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.20588235294117646,0.3235294117647059,0.11764705882352941,0.0,0.0,248,6.274193548387097,0.004032258064516129,0.0,0.020161290322580645,0.0846774193548387,0.2540322580645161,0.36693548387096775,0.20967741935483872,0.04435483870967742,0.012096774193548387,0.004032258064516129,7,0.7058791196028217,High Confidence,Use Model Recommendation
87446c054ffffff,29.728544135520504,-95.15607663034692,33,6,19.66281818181818,72.62075757575757,0.15151515151515152,Central,0.0,0.0,0.0,0.18181818181818182,0.3333333333333333,0.3939393939393939,0.06060606060606061,0.030303030303030304,0.0,0.0,263,6.129277566539924,0.0,0.011406844106463879,0.030418250950570342,0.08745247148288973,0.26996197718631176,0.3612167300380228,0.18250950570342206,0.04182509505703422,0.0038022813688212928,0.011406844106463879,6,0.8885390865099795,High Confidence,Use Model Recommendation
87446c055ffffff,29.74354318018601,-95.17673547672385,48,6,17.050875,74.25222916666667,0.08333333333333333,Central,0.0,0.020833333333333332,0.041666666666666664,0.125,0.3333333333333333,0.375,0.0625,0.041666666666666664,0.0,0.0,298,5.593959731543624,0.003355704697986577,0.006711409395973154,0.020134228187919462,0.174496644295302,0.3187919463087248,0.32550335570469796,0.10738255033557047,0.026845637583892617,0.010067114093959731,0.006711409395973154,6,0.8701703454709822,High Confidence,Use Model Recommendation
87446c056ffffff,29.73664756055404,-95.1313623039554,34,7,20.921823529411764,65.71705882352941,0.11764705882352941,East,0.0,0.029411764705882353,0.0,0.08823529411764706,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.0,0.0,230,6.139130434782609,0.0,0.0,0.013043478260869565,0.07391304347826087,0.23043478260869565,0.3565217391304348,0.22608695652173913,0.06956521739130435,0.021739130434782608,0.008695652173913044,6,0.49794930997625164,Low Confidence,Fallback Default
87446c058ffffff,29.80475257313504,-95.18929197738443,41,5,16.797853658536585,75.39760975609758,0.0975609756097561,Central,0.0,0.0,0.024390243902439025,0.1951219512195122,0.36585365853658536,0.2682926829268293,0.12195121951219512,0.024390243902439025,0.0,0.0,262,5.416030534351145,0.003816793893129771,0.015267175572519083,0.04198473282442748,0.15267175572519084,0.33969465648854963,0.30916030534351147,0.09923664122137404,0.026717557251908396,0.007633587786259542,0.003816793893129771,5,0.9023508163685094,High Confidence,Use Model Recommendation
87446c059ffffff,29.81974977229237,-95.2099729227082,39,6,17.013410256410253,77.4035641025641,0.07692307692307693,Central,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.15384615384615385,0.28205128205128205,0.3076923076923077,0.05128205128205128,0.05128205128205128,0.0,0.0,256,5.109375,0.00390625,0.01171875,0.0546875,0.21875,0.3828125,0.234375,0.07421875,0.015625,0.00390625,0.0,6,0.767528786964083,High Confidence,Use Model Recommendation
87446c05affffff,29.812855235971696,-95.1645586033476,27,5,17.891000000000002,71.40855555555557,0.2222222222222222,Central,0.0,0.037037037037037035,0.0,0.07407407407407407,0.4444444444444444,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,197,5.685279187817259,0.0,0.0,0.01015228426395939,0.1065989847715736,0.3350253807106599,0.37055837563451777,0.15228426395939088,0.02030456852791878,0.005076142131979695,0.0,5,0.6726633221190206,Medium Confidence,Review Manually
87446c05bffffff,29.827855284645885,-95.18523454890627,28,6,18.406535714285713,70.85982142857144,0.03571428571428571,Central,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,177,5.480225988700565,0.005649717514124294,0.011299435028248588,0.03389830508474576,0.14124293785310735,0.3333333333333333,0.3107344632768362,0.11864406779661017,0.03954802259887006,0.005649717514124294,0.0,6,0.8374998914224931,High Confidence,Use Model Recommendation
87446c05cffffff,29.78164759230479,-95.19334790853611,66,5,18.253409090909088,75.5968181818182,0.10606060606060606,Central,0.0,0.015151515151515152,0.045454545454545456,0.12121212121212122,0.3333333333333333,0.3181818181818182,0.13636363636363635,0.015151515151515152,0.0,0.015151515151515152,316,5.300632911392405,0.006329113924050633,0.006329113924050633,0.056962025316455694,0.19936708860759494,0.34177215189873417,0.2689873417721519,0.0949367088607595,0.022151898734177215,0.0031645569620253164,0.0,5,0.7409987851768265,High Confidence,Use Model Recommendation
87446c05dffffff,29.796643836768663,-95.2140258237696,60,5,17.019183333333334,77.57976666666666,0.1,Central,0.0,0.016666666666666666,0.05,0.26666666666666666,0.35,0.25,0.06666666666666667,0.0,0.0,0.0,357,5.109243697478991,0.008403361344537815,0.01680672268907563,0.08403361344537816,0.19327731092436976,0.37815126050420167,0.22128851540616246,0.0784313725490196,0.01680672268907563,0.0,0.0028011204481792717,5,0.9775546396269649,High Confidence,Use Model Recommendation
87446c05effffff,29.789753480160613,-95.16861905882229,42,6,18.86142857142857,71.19235714285715,0.11904761904761904,Central,0.0,0.0,0.023809523809523808,0.14285714285714285,0.30952380952380953,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,260,5.615384615384615,0.0038461538461538464,0.007692307692307693,0.03076923076923077,0.1076923076923077,0.3230769230769231,0.3230769230769231,0.14615384615384616,0.046153846153846156,0.007692307692307693,0.0038461538461538464,6,0.9748159954200591,High Confidence,Use Model Recommendation
87446c060ffffff,29.69606986104208,-95.2549386839534,81,4,14.284530864197531,80.62965432098765,0.07407407407407407,Central,0.0,0.037037037037037035,0.09876543209876543,0.37037037037037035,0.30864197530864196,0.14814814814814814,0.024691358024691357,0.012345679012345678,0.0,0.0,455,4.5868131868131865,0.004395604395604396,0.03296703296703297,0.14065934065934066,0.3208791208791209,0.3274725274725275,0.14065934065934066,0.01978021978021978,0.002197802197802198,0.008791208791208791,0.0021978021978021974,4,0.7288324253744466,High Confidence,Use Model Recommendation
87446c061ffffff,29.711057518650904,-95.27561746491078,114,4,13.737456140350877,83.06953508771932,0.05263157894736842,Central,0.0,0.06140350877192982,0.20175438596491227,0.37719298245614036,0.22807017543859648,0.12280701754385964,0.0,0.0,0.008771929824561403,0.0,676,3.9526627218934913,0.019230769230769232,0.09467455621301775,0.2440828402366864,0.34467455621301774,0.20118343195266272,0.07100591715976332,0.01775147928994083,0.0014792899408284023,0.004437869822485207,0.0014792899408284021,4,0.9833907740665478,High Confidence,Use Model Recommendation
87446c062ffffff,29.704197511873353,-95.23022247671437,59,5,15.805949152542372,77.54464406779661,0.03389830508474576,Central,0.0,0.01694915254237288,0.05084745762711865,0.2542372881355932,0.4576271186440678,0.1864406779661017,0.03389830508474576,0.0,0.0,0.0,385,4.903896103896104,0.0,0.023376623376623377,0.09610389610389611,0.3012987012987013,0.33766233766233766,0.17922077922077922,0.04935064935064935,0.007792207792207792,0.002597402597402597,0.002597402597402597,5,0.9844149053824992,High Confidence,Use Model Recommendation
87446c063ffffff,29.719188020061765,-95.25089628529602,98,5,13.62633673469388,81.01339795918366,0.09183673469387756,Central,0.0,0.030612244897959183,0.15306122448979592,0.2857142857142857,0.35714285714285715,0.12244897959183673,0.030612244897959183,0.0,0.01020408163265306,0.01020408163265306,562,4.2188612099644125,0.005338078291814947,0.04804270462633452,0.15480427046263345,0.3683274021352313,0.2722419928825623,0.11209964412811388,0.03202846975088968,0.005338078291814947,0.0017793594306049821,0.0,5,0.864198291474668,High Confidence,Use Model Recommendation
87446c064ffffff,29.672949469886046,-95.2589795912494,55,5,14.817654545454545,78.65096363636363,0.07272727272727272,Central,0.0,0.01818181818181818,0.09090909090909091,0.23636363636363636,0.4,0.18181818181818182,0.05454545454545454,0.01818181818181818,0.0,0.0,417,4.2541966426858515,0.009592326139088728,0.03836930455635491,0.11270983213429256,0.34292565947242204,0.302158273381295,0.1486810551558753,0.03117505995203837,0.009592326139088728,0.004796163069544364,0.0,5,0.919433236820047,High Confidence,Use Model Recommendation
87446c065ffffff,29.687936158710922,-95.27965533844092,74,4,13.240837837837837,84.43854054054054,0.1891891891891892,Central,0.02702702702702703,0.04054054054054054,0.21621621621621623,0.3783783783783784,0.20270270270270271,0.0945945945945946,0.013513513513513514,0.0,0.02702702702702703,0.0,577,3.8700173310225305,0.01559792027729636,0.06932409012131716,0.1923743500866551,0.35008665511265163,0.24090121317157712,0.10745233968804159,0.01386481802426343,0.008665511265164644,0.0017331022530329288,0.0,4,0.9783755721350296,High Confidence,Use Model Recommendation
87446c066ffffff,29.681080322646658,-95.23426790605929,55,5,16.349472727272722,78.58838181818182,0.05454545454545454,Central,0.0,0.0,0.03636363636363636,0.34545454545454546,0.43636363636363634,0.18181818181818182,0.0,0.0,0.0,0.0,331,4.882175226586103,0.0,0.021148036253776436,0.07854984894259819,0.2598187311178248,0.3564954682779456,0.22054380664652568,0.054380664652567974,0.00906344410876133,0.0,0.0,5,0.7952268696208155,High Confidence,Use Model Recommendation
87446c068ffffff,29.7491633703793,-95.29226792202053,163,3,10.365865030674847,87.6166564417178,0.08588957055214724,Central,0.024539877300613498,0.10429447852760736,0.4294478527607362,0.2822085889570552,0.1165644171779141,0.03067484662576687,0.012269938650306749,0.0,0.0,0.0,958,3.432150313152401,0.06367432150313153,0.16805845511482254,0.3068893528183716,0.30167014613778703,0.11586638830897704,0.031315240083507306,0.010438413361169102,0.0010438413361169101,0.0010438413361169101,0.0,3,0.9272054002719272,High Confidence,Use Model Recommendation
